,label,text
0,1,copycat muslim terrorist arrested with assault weapons
1,1,wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚
2,1,germany's fdp look to fill schaeuble's big shoes
3,0,mi school sends welcome back packet warning kids against wearing u.s. flag to school
4,1,u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency'
5,0,did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video]
6,1,france's macron says his job not 'cool' cites talks with turkey's erdogan
7,1,flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago
8,0,spanish foreign ministry says to expel north korean ambassador
9,0,trump says cuba 'did some bad things' aimed at u.s. diplomats
10,0,merkel names refugee expert as foreign policy adviser
11,0,brazil house speaker says temer charges must be taken together
12,1,finger in every pie: how cia produces our ‚news‚ and entertainment
13,1,how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again)
14,1,no-one can wreck our democracy schaueble tells germans
15,0,media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚
16,1,left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]
17,1,revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events
18,1,macron calls for french food chain changes to help farmers
19,0,breaking news: gop controlled house votes to repeal obamacare
20,0,dutch government rolls out carpet for business with tax cuts
21,1,exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander
22,0,mainstream media fake news: 21st century wire debates american ‚liberal‚ academic
23,1,turkish forces set up positions in syria's idlib
24,1,breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story
25,0,arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally
26,0,mexico school collapse spurs doubts over building code for quakes
27,1,boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017
28,1,say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video]
29,0,episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria
30,1,germany softens stance on turkish arms sales citing security
31,1,man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom
